series,demand_mult,priceA_mult,shareD,norm,broken,new_violations,first_new_rules,min_sl_total,shortage_t
MANDATORY_STRESS,1.4,1.15,0.2,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5017,876.83
MANDATORY_STRESS,1.4,1.15,0.1,9,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4867,898.93
MANDATORY_STRESS,1.4,1.15,0,10,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4718,921.04
MANDATORY_STRESS,1.4,1.2,1,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,744.3
MANDATORY_STRESS,1.4,1.2,0.9,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,753.67
MANDATORY_STRESS,1.4,1.2,0.8,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,763.04
MANDATORY_STRESS,1.4,1.2,0.7,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,775.66
MANDATORY_STRESS,1.4,1.2,0.6,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5613,791.53
MANDATORY_STRESS,1.4,1.2,0.5,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5464,810.52
MANDATORY_STRESS,1.4,1.2,0.4,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5315,832.63
MANDATORY_STRESS,1.4,1.2,0.3,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5166,854.73
MANDATORY_STRESS,1.4,1.2,0.2,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5017,876.83
MANDATORY_STRESS,1.4,1.2,0.1,9,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4867,898.93
MANDATORY_STRESS,1.4,1.2,0,10,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4718,921.04
MANDATORY_STRESS,1.4,1.25,1,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,744.3
MANDATORY_STRESS,1.4,1.25,0.9,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,753.67
MANDATORY_STRESS,1.4,1.25,0.8,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,763.04
MANDATORY_STRESS,1.4,1.25,0.7,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,775.66
MANDATORY_STRESS,1.4,1.25,0.6,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5613,791.53
MANDATORY_STRESS,1.4,1.25,0.5,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5464,810.52
MANDATORY_STRESS,1.4,1.25,0.4,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5315,832.63
MANDATORY_STRESS,1.4,1.25,0.3,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5166,854.73
MANDATORY_STRESS,1.4,1.25,0.2,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5017,876.83
MANDATORY_STRESS,1.4,1.25,0.1,9,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4867,898.93
MANDATORY_STRESS,1.4,1.25,0,10,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4718,921.04
MANDATORY_STRESS,1.4,1.3,1,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,744.3
MANDATORY_STRESS,1.4,1.3,0.9,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,753.67
MANDATORY_STRESS,1.4,1.3,0.8,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,763.04
MANDATORY_STRESS,1.4,1.3,0.7,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,775.66
MANDATORY_STRESS,1.4,1.3,0.6,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5613,791.53
MANDATORY_STRESS,1.4,1.3,0.5,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5464,810.52
MANDATORY_STRESS,1.4,1.3,0.4,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5315,832.63
MANDATORY_STRESS,1.4,1.3,0.3,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5166,854.73
MANDATORY_STRESS,1.4,1.3,0.2,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5017,876.83
MANDATORY_STRESS,1.4,1.3,0.1,9,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4867,898.93
MANDATORY_STRESS,1.4,1.3,0,10,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4718,921.04
MANDATORY_STRESS,1.4,1.35,1,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,744.3
MANDATORY_STRESS,1.4,1.35,0.9,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,753.67
MANDATORY_STRESS,1.4,1.35,0.8,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,763.04
MANDATORY_STRESS,1.4,1.35,0.7,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,775.66
MANDATORY_STRESS,1.4,1.35,0.6,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5613,791.53
MANDATORY_STRESS,1.4,1.35,0.5,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5464,810.52
MANDATORY_STRESS,1.4,1.35,0.4,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5315,832.63
MANDATORY_STRESS,1.4,1.35,0.3,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5166,854.73
MANDATORY_STRESS,1.4,1.35,0.2,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5017,876.83
MANDATORY_STRESS,1.4,1.35,0.1,9,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4867,898.93
MANDATORY_STRESS,1.4,1.35,0,10,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4718,921.04
MANDATORY_STRESS,1.4,1.4,1,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,744.3
MANDATORY_STRESS,1.4,1.4,0.9,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,753.67
MANDATORY_STRESS,1.4,1.4,0.8,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,763.04
MANDATORY_STRESS,1.4,1.4,0.7,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,775.66
MANDATORY_STRESS,1.4,1.4,0.6,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5613,791.53
MANDATORY_STRESS,1.4,1.4,0.5,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5464,810.52
MANDATORY_STRESS,1.4,1.4,0.4,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5315,832.63
MANDATORY_STRESS,1.4,1.4,0.3,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5166,854.73
MANDATORY_STRESS,1.4,1.4,0.2,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5017,876.83
MANDATORY_STRESS,1.4,1.4,0.1,9,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4867,898.93
MANDATORY_STRESS,1.4,1.4,0,10,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4718,921.04
MANDATORY_STRESS,1.4,1.45,1,9,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,744.3
MANDATORY_STRESS,1.4,1.45,0.9,9,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,753.67
MANDATORY_STRESS,1.4,1.45,0.8,9,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,763.04
MANDATORY_STRESS,1.4,1.45,0.7,9,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,775.66
MANDATORY_STRESS,1.4,1.45,0.6,9,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5613,791.53
MANDATORY_STRESS,1.4,1.45,0.5,9,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5464,810.52
MANDATORY_STRESS,1.4,1.45,0.4,9,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5315,832.63
MANDATORY_STRESS,1.4,1.45,0.3,9,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5166,854.73
MANDATORY_STRESS,1.4,1.45,0.2,9,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5017,876.83
MANDATORY_STRESS,1.4,1.45,0.1,9,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4867,898.93
MANDATORY_STRESS,1.4,1.45,0,10,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4718,921.04
MANDATORY_STRESS,1.4,1.5,1,10,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,744.3
MANDATORY_STRESS,1.4,1.5,0.9,10,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,753.67
MANDATORY_STRESS,1.4,1.5,0.8,10,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,763.04
MANDATORY_STRESS,1.4,1.5,0.7,10,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,775.66
MANDATORY_STRESS,1.4,1.5,0.6,10,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5613,791.53
MANDATORY_STRESS,1.4,1.5,0.5,10,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5464,810.52
MANDATORY_STRESS,1.4,1.5,0.4,10,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5315,832.63
MANDATORY_STRESS,1.4,1.5,0.3,10,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5166,854.73
MANDATORY_STRESS,1.4,1.5,0.2,10,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5017,876.83
MANDATORY_STRESS,1.4,1.5,0.1,10,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4867,898.93
MANDATORY_STRESS,1.4,1.5,0,10,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4718,921.04
MANDATORY_STRESS,1.45,1,1,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,821
MANDATORY_STRESS,1.45,1,0.9,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,830.37
MANDATORY_STRESS,1.45,1,0.8,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,839.74
MANDATORY_STRESS,1.45,1,0.7,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,852.36
MANDATORY_STRESS,1.45,1,0.6,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.542,868.23
MANDATORY_STRESS,1.45,1,0.5,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5276,887.22
MANDATORY_STRESS,1.45,1,0.4,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5132,909.33
MANDATORY_STRESS,1.45,1,0.3,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4988,931.43
MANDATORY_STRESS,1.45,1,0.2,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4844,953.53
MANDATORY_STRESS,1.45,1,0.1,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.47,975.63
MANDATORY_STRESS,1.45,1,0,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4555,997.74
MANDATORY_STRESS,1.45,1.05,1,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,821
MANDATORY_STRESS,1.45,1.05,0.9,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,830.37
MANDATORY_STRESS,1.45,1.05,0.8,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,839.74
MANDATORY_STRESS,1.45,1.05,0.7,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,852.36
MANDATORY_STRESS,1.45,1.05,0.6,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.542,868.23
MANDATORY_STRESS,1.45,1.05,0.5,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5276,887.22
MANDATORY_STRESS,1.45,1.05,0.4,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5132,909.33
MANDATORY_STRESS,1.45,1.05,0.3,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4988,931.43
MANDATORY_STRESS,1.45,1.05,0.2,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4844,953.53
MANDATORY_STRESS,1.45,1.05,0.1,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.47,975.63
MANDATORY_STRESS,1.45,1.05,0,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4555,997.74
MANDATORY_STRESS,1.45,1.1,1,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,821
MANDATORY_STRESS,1.45,1.1,0.9,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,830.37
MANDATORY_STRESS,1.45,1.1,0.8,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,839.74
MANDATORY_STRESS,1.45,1.1,0.7,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,852.36
MANDATORY_STRESS,1.45,1.1,0.6,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.542,868.23
MANDATORY_STRESS,1.45,1.1,0.5,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5276,887.22
MANDATORY_STRESS,1.45,1.1,0.4,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5132,909.33
MANDATORY_STRESS,1.45,1.1,0.3,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4988,931.43
MANDATORY_STRESS,1.45,1.1,0.2,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4844,953.53
MANDATORY_STRESS,1.45,1.1,0.1,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.47,975.63
MANDATORY_STRESS,1.45,1.1,0,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4555,997.74
MANDATORY_STRESS,1.45,1.15,1,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,821
MANDATORY_STRESS,1.45,1.15,0.9,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,830.37
MANDATORY_STRESS,1.45,1.15,0.8,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,839.74
MANDATORY_STRESS,1.45,1.15,0.7,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,852.36
MANDATORY_STRESS,1.45,1.15,0.6,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.542,868.23
MANDATORY_STRESS,1.45,1.15,0.5,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5276,887.22
MANDATORY_STRESS,1.45,1.15,0.4,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5132,909.33
MANDATORY_STRESS,1.45,1.15,0.3,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4988,931.43
MANDATORY_STRESS,1.45,1.15,0.2,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4844,953.53
MANDATORY_STRESS,1.45,1.15,0.1,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.47,975.63
MANDATORY_STRESS,1.45,1.15,0,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4555,997.74
MANDATORY_STRESS,1.45,1.2,1,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,821
MANDATORY_STRESS,1.45,1.2,0.9,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,830.37
MANDATORY_STRESS,1.45,1.2,0.8,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,839.74
MANDATORY_STRESS,1.45,1.2,0.7,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,852.36
MANDATORY_STRESS,1.45,1.2,0.6,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.542,868.23
MANDATORY_STRESS,1.45,1.2,0.5,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5276,887.22
MANDATORY_STRESS,1.45,1.2,0.4,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5132,909.33
MANDATORY_STRESS,1.45,1.2,0.3,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4988,931.43
MANDATORY_STRESS,1.45,1.2,0.2,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4844,953.53
MANDATORY_STRESS,1.45,1.2,0.1,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.47,975.63
MANDATORY_STRESS,1.45,1.2,0,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4555,997.74
MANDATORY_STRESS,1.45,1.25,1,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,821
MANDATORY_STRESS,1.45,1.25,0.9,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,830.37
MANDATORY_STRESS,1.45,1.25,0.8,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,839.74
MANDATORY_STRESS,1.45,1.25,0.7,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,852.36
MANDATORY_STRESS,1.45,1.25,0.6,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.542,868.23
MANDATORY_STRESS,1.45,1.25,0.5,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5276,887.22
MANDATORY_STRESS,1.45,1.25,0.4,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5132,909.33
MANDATORY_STRESS,1.45,1.25,0.3,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4988,931.43
MANDATORY_STRESS,1.45,1.25,0.2,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4844,953.53
MANDATORY_STRESS,1.45,1.25,0.1,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.47,975.63
MANDATORY_STRESS,1.45,1.25,0,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4555,997.74
MANDATORY_STRESS,1.45,1.3,1,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,821
MANDATORY_STRESS,1.45,1.3,0.9,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,830.37
MANDATORY_STRESS,1.45,1.3,0.8,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,839.74
MANDATORY_STRESS,1.45,1.3,0.7,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,852.36
MANDATORY_STRESS,1.45,1.3,0.6,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.542,868.23
MANDATORY_STRESS,1.45,1.3,0.5,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5276,887.22
MANDATORY_STRESS,1.45,1.3,0.4,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5132,909.33
MANDATORY_STRESS,1.45,1.3,0.3,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4988,931.43
MANDATORY_STRESS,1.45,1.3,0.2,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4844,953.53
MANDATORY_STRESS,1.45,1.3,0.1,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.47,975.63
MANDATORY_STRESS,1.45,1.3,0,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4555,997.74
MANDATORY_STRESS,1.45,1.35,1,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,821
MANDATORY_STRESS,1.45,1.35,0.9,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,830.37
MANDATORY_STRESS,1.45,1.35,0.8,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,839.74
MANDATORY_STRESS,1.45,1.35,0.7,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,852.36
MANDATORY_STRESS,1.45,1.35,0.6,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.542,868.23
MANDATORY_STRESS,1.45,1.35,0.5,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5276,887.22
MANDATORY_STRESS,1.45,1.35,0.4,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5132,909.33
MANDATORY_STRESS,1.45,1.35,0.3,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4988,931.43
MANDATORY_STRESS,1.45,1.35,0.2,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4844,953.53
MANDATORY_STRESS,1.45,1.35,0.1,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.47,975.63
MANDATORY_STRESS,1.45,1.35,0,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4555,997.74
MANDATORY_STRESS,1.45,1.4,1,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,821
MANDATORY_STRESS,1.45,1.4,0.9,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,830.37
MANDATORY_STRESS,1.45,1.4,0.8,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,839.74
MANDATORY_STRESS,1.45,1.4,0.7,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,852.36
MANDATORY_STRESS,1.45,1.4,0.6,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.542,868.23
MANDATORY_STRESS,1.45,1.4,0.5,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5276,887.22
