series,demand_mult,priceA_mult,shareD,norm,broken,new_violations,first_new_rules,min_sl_total,shortage_t
MANDATORY_STRESS,1.4,1.4,0.6,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,885.43
MANDATORY_STRESS,1.4,1.4,0.5,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5464,903.91
MANDATORY_STRESS,1.4,1.4,0.4,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5315,924.99
MANDATORY_STRESS,1.4,1.4,0.3,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5166,946.06
MANDATORY_STRESS,1.4,1.4,0.2,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5017,967.14
MANDATORY_STRESS,1.4,1.4,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4867,988.22
MANDATORY_STRESS,1.4,1.4,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4718,1009.29
MANDATORY_STRESS,1.4,1.45,1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,838.2
MANDATORY_STRESS,1.4,1.45,0.9,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,847.57
MANDATORY_STRESS,1.4,1.45,0.8,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,856.93
MANDATORY_STRESS,1.4,1.45,0.7,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,869.56
MANDATORY_STRESS,1.4,1.45,0.6,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,885.43
MANDATORY_STRESS,1.4,1.45,0.5,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5464,903.91
MANDATORY_STRESS,1.4,1.45,0.4,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5315,924.99
MANDATORY_STRESS,1.4,1.45,0.3,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5166,946.06
MANDATORY_STRESS,1.4,1.45,0.2,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5017,967.14
MANDATORY_STRESS,1.4,1.45,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4867,988.22
MANDATORY_STRESS,1.4,1.45,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4718,1009.29
MANDATORY_STRESS,1.4,1.5,1,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,838.2
MANDATORY_STRESS,1.4,1.5,0.9,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,847.57
MANDATORY_STRESS,1.4,1.5,0.8,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,856.93
MANDATORY_STRESS,1.4,1.5,0.7,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,869.56
MANDATORY_STRESS,1.4,1.5,0.6,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,885.43
MANDATORY_STRESS,1.4,1.5,0.5,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5464,903.91
MANDATORY_STRESS,1.4,1.5,0.4,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5315,924.99
MANDATORY_STRESS,1.4,1.5,0.3,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5166,946.06
MANDATORY_STRESS,1.4,1.5,0.2,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5017,967.14
MANDATORY_STRESS,1.4,1.5,0.1,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4867,988.22
MANDATORY_STRESS,1.4,1.5,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4718,1009.29
MANDATORY_STRESS,1.45,1,1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,914.9
MANDATORY_STRESS,1.45,1,0.9,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,924.27
MANDATORY_STRESS,1.45,1,0.8,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,933.63
MANDATORY_STRESS,1.45,1,0.7,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,946.26
MANDATORY_STRESS,1.45,1,0.6,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,962.13
MANDATORY_STRESS,1.45,1,0.5,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5276,980.61
MANDATORY_STRESS,1.45,1,0.4,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5132,1001.69
MANDATORY_STRESS,1.45,1,0.3,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4988,1022.76
MANDATORY_STRESS,1.45,1,0.2,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4844,1043.84
MANDATORY_STRESS,1.45,1,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.47,1064.92
MANDATORY_STRESS,1.45,1,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4555,1085.99
MANDATORY_STRESS,1.45,1.05,1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,914.9
MANDATORY_STRESS,1.45,1.05,0.9,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,924.27
MANDATORY_STRESS,1.45,1.05,0.8,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,933.63
MANDATORY_STRESS,1.45,1.05,0.7,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,946.26
MANDATORY_STRESS,1.45,1.05,0.6,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,962.13
MANDATORY_STRESS,1.45,1.05,0.5,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5276,980.61
MANDATORY_STRESS,1.45,1.05,0.4,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5132,1001.69
MANDATORY_STRESS,1.45,1.05,0.3,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4988,1022.76
MANDATORY_STRESS,1.45,1.05,0.2,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4844,1043.84
MANDATORY_STRESS,1.45,1.05,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.47,1064.92
MANDATORY_STRESS,1.45,1.05,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4555,1085.99
MANDATORY_STRESS,1.45,1.1,1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,914.9
MANDATORY_STRESS,1.45,1.1,0.9,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,924.27
MANDATORY_STRESS,1.45,1.1,0.8,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,933.63
MANDATORY_STRESS,1.45,1.1,0.7,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,946.26
MANDATORY_STRESS,1.45,1.1,0.6,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,962.13
MANDATORY_STRESS,1.45,1.1,0.5,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5276,980.61
MANDATORY_STRESS,1.45,1.1,0.4,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5132,1001.69
MANDATORY_STRESS,1.45,1.1,0.3,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4988,1022.76
MANDATORY_STRESS,1.45,1.1,0.2,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4844,1043.84
MANDATORY_STRESS,1.45,1.1,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.47,1064.92
MANDATORY_STRESS,1.45,1.1,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4555,1085.99
MANDATORY_STRESS,1.45,1.15,1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,914.9
MANDATORY_STRESS,1.45,1.15,0.9,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,924.27
MANDATORY_STRESS,1.45,1.15,0.8,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,933.63
MANDATORY_STRESS,1.45,1.15,0.7,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,946.26
MANDATORY_STRESS,1.45,1.15,0.6,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,962.13
MANDATORY_STRESS,1.45,1.15,0.5,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5276,980.61
MANDATORY_STRESS,1.45,1.15,0.4,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5132,1001.69
MANDATORY_STRESS,1.45,1.15,0.3,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4988,1022.76
MANDATORY_STRESS,1.45,1.15,0.2,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4844,1043.84
MANDATORY_STRESS,1.45,1.15,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.47,1064.92
MANDATORY_STRESS,1.45,1.15,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4555,1085.99
MANDATORY_STRESS,1.45,1.2,1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,914.9
MANDATORY_STRESS,1.45,1.2,0.9,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,924.27
MANDATORY_STRESS,1.45,1.2,0.8,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,933.63
MANDATORY_STRESS,1.45,1.2,0.7,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,946.26
MANDATORY_STRESS,1.45,1.2,0.6,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,962.13
MANDATORY_STRESS,1.45,1.2,0.5,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5276,980.61
MANDATORY_STRESS,1.45,1.2,0.4,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5132,1001.69
MANDATORY_STRESS,1.45,1.2,0.3,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4988,1022.76
MANDATORY_STRESS,1.45,1.2,0.2,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4844,1043.84
MANDATORY_STRESS,1.45,1.2,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.47,1064.92
MANDATORY_STRESS,1.45,1.2,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4555,1085.99
MANDATORY_STRESS,1.45,1.25,1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,914.9
MANDATORY_STRESS,1.45,1.25,0.9,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,924.27
MANDATORY_STRESS,1.45,1.25,0.8,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,933.63
MANDATORY_STRESS,1.45,1.25,0.7,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,946.26
MANDATORY_STRESS,1.45,1.25,0.6,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,962.13
MANDATORY_STRESS,1.45,1.25,0.5,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5276,980.61
MANDATORY_STRESS,1.45,1.25,0.4,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5132,1001.69
MANDATORY_STRESS,1.45,1.25,0.3,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4988,1022.76
MANDATORY_STRESS,1.45,1.25,0.2,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4844,1043.84
MANDATORY_STRESS,1.45,1.25,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.47,1064.92
MANDATORY_STRESS,1.45,1.25,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4555,1085.99
MANDATORY_STRESS,1.45,1.3,1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,914.9
MANDATORY_STRESS,1.45,1.3,0.9,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,924.27
MANDATORY_STRESS,1.45,1.3,0.8,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,933.63
MANDATORY_STRESS,1.45,1.3,0.7,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,946.26
MANDATORY_STRESS,1.45,1.3,0.6,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,962.13
MANDATORY_STRESS,1.45,1.3,0.5,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5276,980.61
MANDATORY_STRESS,1.45,1.3,0.4,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5132,1001.69
MANDATORY_STRESS,1.45,1.3,0.3,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4988,1022.76
MANDATORY_STRESS,1.45,1.3,0.2,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4844,1043.84
MANDATORY_STRESS,1.45,1.3,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.47,1064.92
MANDATORY_STRESS,1.45,1.3,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4555,1085.99
MANDATORY_STRESS,1.45,1.35,1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,914.9
MANDATORY_STRESS,1.45,1.35,0.9,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,924.27
MANDATORY_STRESS,1.45,1.35,0.8,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,933.63
MANDATORY_STRESS,1.45,1.35,0.7,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,946.26
MANDATORY_STRESS,1.45,1.35,0.6,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,962.13
MANDATORY_STRESS,1.45,1.35,0.5,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5276,980.61
MANDATORY_STRESS,1.45,1.35,0.4,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5132,1001.69
MANDATORY_STRESS,1.45,1.35,0.3,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4988,1022.76
MANDATORY_STRESS,1.45,1.35,0.2,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4844,1043.84
MANDATORY_STRESS,1.45,1.35,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.47,1064.92
MANDATORY_STRESS,1.45,1.35,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4555,1085.99
MANDATORY_STRESS,1.45,1.4,1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,914.9
MANDATORY_STRESS,1.45,1.4,0.9,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,924.27
MANDATORY_STRESS,1.45,1.4,0.8,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,933.63
MANDATORY_STRESS,1.45,1.4,0.7,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,946.26
MANDATORY_STRESS,1.45,1.4,0.6,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,962.13
MANDATORY_STRESS,1.45,1.4,0.5,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5276,980.61
MANDATORY_STRESS,1.45,1.4,0.4,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5132,1001.69
MANDATORY_STRESS,1.45,1.4,0.3,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4988,1022.76
MANDATORY_STRESS,1.45,1.4,0.2,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4844,1043.84
MANDATORY_STRESS,1.45,1.4,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.47,1064.92
MANDATORY_STRESS,1.45,1.4,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4555,1085.99
MANDATORY_STRESS,1.45,1.45,1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,914.9
MANDATORY_STRESS,1.45,1.45,0.9,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,924.27
MANDATORY_STRESS,1.45,1.45,0.8,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,933.63
MANDATORY_STRESS,1.45,1.45,0.7,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,946.26
MANDATORY_STRESS,1.45,1.45,0.6,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,962.13
MANDATORY_STRESS,1.45,1.45,0.5,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5276,980.61
MANDATORY_STRESS,1.45,1.45,0.4,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5132,1001.69
MANDATORY_STRESS,1.45,1.45,0.3,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4988,1022.76
MANDATORY_STRESS,1.45,1.45,0.2,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4844,1043.84
MANDATORY_STRESS,1.45,1.45,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.47,1064.92
MANDATORY_STRESS,1.45,1.45,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4555,1085.99
MANDATORY_STRESS,1.45,1.5,1,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,914.9
MANDATORY_STRESS,1.45,1.5,0.9,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,924.27
MANDATORY_STRESS,1.45,1.5,0.8,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,933.63
MANDATORY_STRESS,1.45,1.5,0.7,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,946.26
MANDATORY_STRESS,1.45,1.5,0.6,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5327,962.13
MANDATORY_STRESS,1.45,1.5,0.5,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5276,980.61
MANDATORY_STRESS,1.45,1.5,0.4,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5132,1001.69
MANDATORY_STRESS,1.45,1.5,0.3,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4988,1022.76
MANDATORY_STRESS,1.45,1.5,0.2,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4844,1043.84
MANDATORY_STRESS,1.45,1.5,0.1,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.47,1064.92
MANDATORY_STRESS,1.45,1.5,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4555,1085.99
MANDATORY_STRESS,1.5,1,1,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,991.6
MANDATORY_STRESS,1.5,1,0.9,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1000.97
MANDATORY_STRESS,1.5,1,0.8,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1010.33
MANDATORY_STRESS,1.5,1,0.7,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1022.96
MANDATORY_STRESS,1.5,1,0.6,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1038.83
MANDATORY_STRESS,1.5,1,0.5,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.51,1057.31
MANDATORY_STRESS,1.5,1,0.4,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4961,1078.39
MANDATORY_STRESS,1.5,1,0.3,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4821,1099.46
MANDATORY_STRESS,1.5,1,0.2,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4682,1120.54
MANDATORY_STRESS,1.5,1,0.1,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4543,1141.62
MANDATORY_STRESS,1.5,1,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4404,1162.69
MANDATORY_STRESS,1.5,1.05,1,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,991.6
MANDATORY_STRESS,1.5,1.05,0.9,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1000.97
MANDATORY_STRESS,1.5,1.05,0.8,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1010.33
MANDATORY_STRESS,1.5,1.05,0.7,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1022.96
MANDATORY_STRESS,1.5,1.05,0.6,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1038.83
MANDATORY_STRESS,1.5,1.05,0.5,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.51,1057.31
MANDATORY_STRESS,1.5,1.05,0.4,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4961,1078.39
MANDATORY_STRESS,1.5,1.05,0.3,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4821,1099.46
MANDATORY_STRESS,1.5,1.05,0.2,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4682,1120.54
MANDATORY_STRESS,1.5,1.05,0.1,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4543,1141.62
MANDATORY_STRESS,1.5,1.05,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4404,1162.69
